10403110	1	1	\N	381	Big boost to Water allies' ATK
10403110	2	100	\N	382	When main weapon (MC only): 30% Bonus Water DMG effect against foes affected by Glaciate
10403111	1	1	\N	383	Boost to Earth allies' skill damage cap.
10403111	2	120	\N	384	Boost to ATK and damage cap when all weapon types are equipped.
10403112	1	1	\N	0	Big boost to fire allies' ATK
10403112	2	1	\N	771	Medium boost to fire allies' critical hit rate
10403113	1	1	\N	777	Big boost to earth allies' ATK
10403113	2	100	\N	778	When main weapon (MC only): Bonus Earth DMG effect to critical hits.
10403114	1	1	\N	253	Big boost to light allies' multiattack rate
10403114	2	120	\N	781	Small boost to axe-specialty allies' ATK and triple attack rate
10403115	1	1	\N	331	30% boost to ATK and HP of equipped axes
10403115	1	120	\N	824	50% boost to ATK and HP of equipped axes
10403115	2	150	\N	807	Boost to DMG cap based on how many axes are equipped
10403116	1	1	\N	184	Big boost to dark allies' critical hit rate
10403116	1	120	\N	825	Big boost to dark allies' critical hit rate
10403116	2	1	\N	375	Small boost to dark allies' ATK and max HP
10403116	2	150	\N	349	Medium boost to dark allies' ATK and max HP
10403117	1	1	\N	615	Small boost to wind allies' ATK
10403117	2	1	\N	836	Medium boost to wind allies' multiattack rate
10403117	3	120	\N	919	Bonus Wind DMG effect to third hit of wind allies' triple attacks
10403118	1	1	\N	851	Unworldly boost to fire allies' ATK
10403118	2	120	\N	852	When main weapon: 10% Bonus Fire DMG effect to Fire allies upon triple attacks.
10403118	2	200	\N	935	10% Bonus Fire DMG effect to Fire allies upon triple attacks.
10403119	1	1	\N	859	Boost to Water allies' ATK based on number of turns passed
10403119	2	150	40	860	Emblem of the four orbs bent on destroying the singular pigment. Empowered by a chosen teluma.
10403119	3	200	42	865	Emblem of the six colors in which the world is rendered. Empowered by a chosen teluma.
10403120	1	1	\N	923	When main weapon (MC only): 30% Bonus Elemental DMG effect while Woodcutter's Song is in effect.
10403120	2	1	\N	924	When main weapon (MC only): Gain Keen from 1st cast of Laughing Logger onward and 15% DMG Cap Up from 2nd cast onward.
10403121	1	1	\N	923	When main weapon (MC only): 30% Bonus Elemental DMG effect while Woodcutter's Song is in effect.
10403121	2	1	\N	924	When main weapon (MC only): Gain Keen from 1st cast of Laughing Logger onward and 15% DMG Cap Up from 2nd cast onward.
10403122	1	1	\N	923	When main weapon (MC only): 30% Bonus Elemental DMG effect while Woodcutter's Song is in effect.
10403122	2	1	\N	924	When main weapon (MC only): Gain Keen from 1st cast of Laughing Logger onward and 15% DMG Cap Up from 2nd cast onward.
10403123	1	1	\N	923	When main weapon (MC only): 30% Bonus Elemental DMG effect while Woodcutter's Song is in effect.
10403123	2	1	\N	924	When main weapon (MC only): Gain Keen from 1st cast of Laughing Logger onward and 15% DMG Cap Up from 2nd cast onward.
10403124	1	1	\N	923	When main weapon (MC only): 30% Bonus Elemental DMG effect while Woodcutter's Song is in effect.
10403124	2	1	\N	924	When main weapon (MC only): Gain Keen from 1st cast of Laughing Logger onward and 15% DMG Cap Up from 2nd cast onward.
10403125	1	1	\N	923	When main weapon (MC only): 30% Bonus Elemental DMG effect while Woodcutter's Song is in effect.
10403125	2	1	\N	924	When main weapon (MC only): Gain Keen from 1st cast of Laughing Logger onward and 15% DMG Cap Up from 2nd cast onward.
10403126	1	1	\N	2	Big boost to water allies' ATK
10403126	2	1	\N	631	Boost to water allies' ATK for first 8 turns of battle
10403128	1	1	\N	60	Medium boost to fire allies' ATK and critical hit rate
10403128	2	1	\N	368	Small boost to fire allies' C.A. DMG
10403129	1	1	\N	889	Big boost to earth allies' earth ATK based on number of turns passed
10403129	2	150	\N	941	Medium boost to earth allies' ATK and max HP
10403130	1	1	\N	953	Massive boost to light allies' multiattack rate
10403130	2	150	\N	954	Supplement damage dealt by second, third, and fourth hits of Light allies' normal attacks.
10403131	1	1	\N	902	Medium boost to wind allies' ATK / Medium boost to triple attack rate
10403131	2	1	\N	961	Slight chance to dodge and counter (small DMG) for wind allies
10403132	1	1	\N	203	Big boost to fire allies' ATK
10403132	2	120	\N	968	Medium boost to fire allies' fire ATK based on number of turns passed
10403133	1	1	\N	989	Big boost to dark allies' ATK
10403133	2	100	\N	990	When main weapon (MC only): 15% boost to charge bar gain.
10403134	1	1	\N	895	Small boost to light allies' ATK and critical hit rate
10403134	2	1	\N	327	Small boost to light allies' max HP
10403135	1	1	\N	1004	When main weapon: Massive boost to Earth allies' ATK . MC deals 300% Earth damage to all foes every 3 turns (Damage cap: ~400,000).
10403135	2	1	\N	1003	20% boost to Earth allies' DMG cap in Arcarum.
10403136	1	1	\N	41	Medium boost to earth allies' ATK
10403136	2	1	\N	604	Medium boost to earth allies' max HP
10403137	1	1	\N	996	Big boost to wind allies' ATK
10403137	2	100	\N	997	When main weapon: 10% boost to female Wind allies' ATK
10403138	1	1	\N	1018	Big boost to light allies' ATK
10403138	2	100	\N	1019	When main weapon (MC only): Gain 5% ATK Up (Stackable / Max: 30%) and 5% DEF Up (Stackable / Max: 30%) when dealing multiattacks
10404002	1	1	\N	13	Big boost to wind allies' ATK
10404002	2	120	\N	385	When dealing a one-foe attack, chance to gain Counters on Dodge (1 time) (Boost to counter damage based on skill lvl).
10404003	1	1	\N	386	Small boost to healing for healing type allies.
10404003	1	101	\N	387	Big boost to healing for all allies.
10404003	2	120	\N	388	Big boost to healing cap for Light allies.
10404008	1	1	\N	11	Big boost to light allies' max HP
10404009	1	1	\N	17	Big boost to water allies' max HP
10404009	1	120	\N	389	Big boost to Water allies' max HP (Hoarfrost Skill-Type) Lessen Fire damage for Water allies by 10% (Max: 30%) 
10404009	2	1	\N	232	Small boost to water allies' ATK
10404010	1	1	\N	7	Big boost to light allies' ATK
10404010	2	120	\N	390	Lessen Dark damage for Light allies
10404011	1	1	\N	5	Big boost to earth allies' ATK
10404011	2	120	\N	391	Massive boost to your double attack rate
10404012	1	1	\N	0	Big boost to fire allies' ATK
10404012	2	120	\N	392	~5% boost to skill damage cap for Fire allies.
10404013	1	1	\N	0	Big boost to fire allies' ATK
10404014	1	1	\N	393	Big boost to healing cap for water allies
10404015	1	1	\N	203	Big boost to fire allies' ATK
10404016	1	1	\N	394	Big boost to wind allies' max HP
10404017	1	1	\N	13	Big boost to wind allies' ATK
10404018	1	1	\N	7	Big boost to light allies' ATK
10404019	1	1	\N	5	Big boost to earth allies' ATK
10404020	1	1	\N	7	Big boost to light allies' ATK
10404021	1	1	\N	0	Big boost to fire allies' ATK
10404022	1	1	\N	2	Big boost to water allies' ATK
10404023	1	1	\N	13	Big boost to wind allies' ATK
10404024	1	1	\N	5	Big boost to earth allies' ATK
10404025	1	1	\N	7	Big boost to light allies' ATK
10404026	1	1	\N	26	Big boost to dark allies' ATK
10404027	1	1	\N	26	Big boost to dark allies' ATK
10404028	1	1	\N	395	Boost to Panacea
10404028	2	1	\N	396	Autorevive upon using Panacea
10404029	1	1	\N	397	Boost to Aether Blast
10404029	2	1	\N	398	Boost to Focus
10404030	1	1	\N	7	Big boost to light allies' ATK
10404031	1	1	\N	0	Big boost to fire allies' ATK
10404032	1	1	\N	2	Big boost to water allies' ATK
10404033	1	1	\N	13	Big boost to wind allies' ATK
10404034	1	1	\N	5	Big boost to earth allies' ATK
10404035	1	1	\N	7	Big boost to light allies' ATK
10404036	1	1	\N	26	Big boost to dark allies' ATK
10404037	1	1	\N	399	Boost to Erune and Harvin ATK and HP
10404038	1	1	\N	26	Big boost to dark allies' ATK
10404038	1	120	\N	400	Big boost to dark allies' ATK (Oblivion's Might skill-type) / Lessen light DMG taken for dark allies 
10404038	2	1	\N	5	Big boost to earth allies' ATK
10404039	1	1	\N	401	5% boost to EXP
10404040	1	1	\N	402	When main weapon, boost to item drop rate
10404041	1	1	\N	63	Medium boost to wind allies' ATK
10404041	2	1	\N	403	Small boost to wind allies' max HP
10404042	1	1	\N	26	Big boost to dark allies' ATK
10404042	2	1	\N	404	Medium boost to healing cap for dark allies
10404042	3	120	\N	125	Small boost to dark allies' max HP
10404043	1	1	\N	257	Big boost to light allies' ATK
10404043	1	120	\N	258	Massive boost to light allies' ATK
10404043	2	150	\N	405	Small boost to light allies' multiattack rate
10404044	1	1	\N	406	All earth allies gain shield at start of battle
10404044	2	1	\N	407	Big boost to healing cap for earth allies
10404045	1	1	\N	395	Boost to Panacea
10404045	2	1	\N	396	Autorevive upon using panacea
10404046	1	1	\N	395	Boost to Panacea
10404046	2	1	\N	396	Autorevive upon using panacea
10404047	1	1	\N	395	Boost to Panacea
10404047	2	1	\N	396	Autorevive upon using panacea
10404048	1	1	\N	395	Boost to Panacea
10404048	2	1	\N	396	Autorevive upon using panacea
10404049	1	1	\N	395	Boost to Panacea
10404049	2	1	\N	396	Autorevive upon using panacea
10404050	1	1	\N	395	Boost to Panacea
10404050	2	1	\N	396	Autorevive upon using panacea
10404051	1	1	\N	395	Boost to Panacea
10404051	2	1	\N	396	Autorevive upon using panacea
10404052	1	1	\N	397	Boost to ether blast
10404052	2	1	\N	398	Boost to focus
10404053	1	1	\N	397	Boost to ether blast
10404053	2	1	\N	398	Boost to focus
10404054	1	1	\N	397	Boost to ether blast
10404054	2	1	\N	398	Boost to focus
10404055	1	1	\N	397	Boost to ether blast
10404055	2	1	\N	398	Boost to focus
10404056	1	1	\N	397	Boost to ether blast
10404056	2	1	\N	398	Boost to focus
10404057	1	1	\N	397	Boost to ether blast
10404057	2	1	\N	398	Boost to focus
10404058	1	1	\N	397	Boost to ether blast
10404058	2	1	\N	398	Boost to focus
10404059	1	1	\N	310	Medium boost to earth allies' ATK
10404059	2	1	\N	408	Small boost to earth allies' max HP
10404060	1	1	\N	409	Boost Fate Foreseen to 1 MP per 8% charge bar.
10404060	2	1	\N	410	Boost Splitting Spirit to 3% charge bar per 200 HP.
10404061	1	1	\N	409	Boost Fate Foreseen to 1 MP per 8% charge bar.
10404061	2	1	\N	410	Boost Splitting Spirit to 3% charge bar per 200 HP.
10404062	1	1	\N	409	Boost Fate Foreseen to 1 MP per 8% charge bar.
10404062	2	1	\N	410	Boost Splitting Spirit to 3% charge bar per 200 HP.
10404063	1	1	\N	409	Boost Fate Foreseen to 1 MP per 8% charge bar.
10404063	2	1	\N	410	Boost Splitting Spirit to 3% charge bar per 200 HP.
10404064	1	1	\N	409	Boost Fate Foreseen to 1 MP per 8% charge bar.
10404064	2	1	\N	410	Boost Splitting Spirit to 3% charge bar per 200 HP.
10404065	1	1	\N	409	Boost Fate Foreseen to 1 MP per 8% charge bar.
10404065	2	1	\N	410	Boost Splitting Spirit to 3% charge bar per 200 HP.
10404066	1	1	\N	409	Boost Fate Foreseen to 1 MP per 8% charge bar.
10404066	2	1	\N	410	Boost Splitting Spirit to 3% charge bar per 200 HP.
10404067	1	1	\N	409	Boost Fate Foreseen to 1 MP per 8% charge bar.
10404067	2	1	\N	410	Boost Splitting Spirit to 3% charge bar per 200 HP.
10404068	1	1	\N	411	Big boost to ATK as fire allies' HP decreases
10404068	2	1	\N	412	Small boost to healing cap for fire allies
10404068	2	120	\N	413	Small boost to healing cap for fire allies (Fire's Healing skill-type) / When main weapon (MC only): Boost to double attack rate when the field effect Flare is active
10404069	1	1	\N	91	\N
10404069	1	60	\N	91	Small boost to Fire allies' ATK and max HP
10404069	2	100	\N	414	When main weapon (MC only): Cut to skill cooldown every turn when HP is 50% or below
10404069	2	150	\N	415	When main weapon (MC only): Cut to skill cooldown every turn when HP is 75% or below 
10404069	3	200	\N	839	Medium boost to Fire allies' DEF based on how low HP is
10404070	1	1	\N	416	Boost to Erune and Harvin ATK and HP
10404071	1	1	\N	417	\N
10404071	1	60	\N	417	Small boost to Water allies' ATK and max HP
10404071	2	100	\N	414	When main weapon (MC only): Cut to skill cooldown every turn when HP is 50% or below
10404071	2	150	\N	415	When main weapon (MC only): Cut to skill cooldown every turn when HP is 75% or below 
10404071	3	200	\N	905	Medium boost to Water allies' DEF based on how low HP is
10404072	1	1	\N	418	\N
10404072	1	60	\N	418	Small boost to Earth allies' ATK and max HP
10404072	2	100	\N	414	When main weapon (MC only): Cut to skill cooldown every turn when HP is 50% or below
10404072	2	150	\N	415	When main weapon (MC only): Cut to skill cooldown every turn when HP is 75% or below 
10404072	3	200	\N	840	Medium boost to Earth allies' DEF based on how low HP is
10404073	1	1	\N	186	\N
10404073	1	60	\N	186	Small boost to Wind allies' ATK and max HP
10404073	2	100	\N	414	When main weapon (MC only): Cut to skill cooldown every turn when HP is 50% or below
10404073	2	150	\N	415	When main weapon (MC only): Cut to skill cooldown every turn when HP is 75% or below 
10404073	3	200	\N	906	Medium boost to Wind allies' DEF based on how low HP is
10404074	1	1	\N	419	\N
10404074	1	60	\N	419	Small boost to Light allies' ATK and max HP
10404074	2	100	\N	414	When main weapon (MC only): Cut to skill cooldown every turn when HP is 50% or below
10404074	2	150	\N	415	When main weapon (MC only): Cut to skill cooldown every turn when HP is 75% or below 
10404074	3	200	\N	907	Medium boost to Light allies' DEF based on how low HP is
10404075	1	1	\N	375	\N
10404075	1	60	\N	375	Small boost to Dark allies' ATK and max HP
10404075	2	100	\N	414	When main weapon (MC only): Cut to skill cooldown every turn when HP is 50% or below
10404075	2	150	\N	415	When main weapon (MC only): Cut to skill cooldown every turn when HP is 75% or below 
10404075	3	200	\N	465	Medium boost to Dark allies' DEF based on how low HP is
10404081	1	1	\N	10	Big boost to fire allies' max HP
10404081	2	1	\N	421	Gain 3-hit immunity to debuffs at defense order start
10404082	1	1	\N	86	Big boost to wind allies' critical hit rate
10404082	2	1	\N	182	Small boost to healing cap for wind allies
10404083	1	1	\N	2	Big boost to water allies' ATK
10404084	1	1	\N	422	Medium boost to ATK as Light allies' HP decreases
10404084	2	1	\N	423	Small boost to Light allies' ATK
10404085	1	1	\N	424	Big boost to dark allies' ATK / 7% cut to dark allies' max HP
10404085	2	1	\N	425	Small boost to double attack rate for dark allies
10404086	1	1	\N	426	Big boost to charge attack DMG for an earth ally in third position. Boost to hostility .
10404086	2	120	\N	5	Big boost to earth allies' ATK
10404087	1	1	\N	26	Big boost to dark allies' ATK
10404087	1	120	\N	78	Big boost to dark allies' ATK
10404087	2	1	\N	40	All dark allies gain Shield at start of battle
10404088	1	1	\N	7	Big boost to light allies' ATK
10404088	2	1	\N	98	Boost to DEF for light allies for first 8 turns of battle
10404089	1	1	\N	2	Big boost to water allies' ATK
10404089	2	1	\N	346	Boost to DEF for water allies for first 8 turns of battle
10404090	1	1	\N	427	Big boost to double attack rate for fire allies
10404090	2	1	\N	428	Small boost to fire allies' ATK
10404091	1	1	\N	2	Big boost to water allies' ATK
10404091	2	1	\N	429	All water allies gain Shield at start of battle
10404092	1	1	\N	175	Big boost to dark allies' ATK / 10% cut to dark allies' max HP
10404092	2	1	\N	430	Big boost to healing cap for dark allies
10404093	1	1	\N	431	Big boost to Dark allies' ATK
10404093	2	1	\N	432	When main weapon: boost to ATK based on number of knocked-out allies (Max: 5 allies).
